Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-11-24,,,,,,,,,,,,,,,,142.83470153808594,7047.9169921875,0.35875099897384644,0.002365000080317259,,,0.015320999547839165,,,,,,,,,,,,,,,,142.83470153808594,7047.9169921875,0.35875099897384644,0.002365000080317259,,,0.015320999547839165,,,,,,,,,,,,,,,,153.96591186523438,7408.5771484375,0.41281500458717346,0.0025100000202655792,,,0.017712999135255814,,,,,,,,,,,,,,,,142.83470153808594,7029.2890625,0.35642701387405396,0.0022980000358074903,,,0.015320999547839165,,,,,,,,,,,,,,,,153.43052673339844,7398.6337890625,0.37307000160217285,0.002509000012651086,,,0.01690400019288063,,,,,,,,,,,,,,,,7782769098.0,30433517289.0,1736.0,101469803.0,,,38609230.0
2019-11-25,22.422666549682617,65.34739685058594,147.43748474121094,48.30865478515625,88.69200134277344,65.33450317382812,315.54998779296875,55.085140228271484,,298.6355895996094,155.70924377441406,190.4499969482422,177.81922912597656,274.1341857910156,34.34859085083008,146.47653198242188,7146.1337890625,0.3833119869232178,0.00228599994443357,,,0.020177999511361122,22.422666549682617,66.59249877929688,151.22999572753906,49.66999816894531,88.69200134277344,65.33450317382812,315.54998779296875,55.3025016784668,,313.3699951171875,161.5800018310547,190.4499969482422,180.97000122070312,287.82000732421875,34.92300033569336,146.47653198242188,7146.1337890625,0.3833119869232178,0.00228599994443357,,,0.020177999511361122,22.971332550048828,66.61000061035156,151.35000610351562,49.75,88.87100219726562,65.56549835205078,315.7300109863281,55.352500915527344,,313.3699951171875,161.8300018310547,190.72000122070312,181.35000610351562,287.8399963378906,34.970001220703125,150.2079620361328,7319.85693359375,0.39079999923706055,0.0023690001107752323,,,0.020483000203967094,22.297332763671875,65.62999725341797,149.9199981689453,48.75,87.66200256347656,64.90650177001953,305.25,53.880001068115234,,311.9800109863281,158.88999938964844,187.8800048828125,180.11000061035156,286.57000732421875,34.54999923706055,133.80233764648438,6617.1669921875,0.3322089910507202,0.0021279999054968357,,,0.0152580002322793,22.954666137695312,65.67749786376953,150.0,48.88999938964844,87.6624984741211,64.95899963378906,308.8299865722656,54.0099983215332,,311.9800109863281,159.02999877929688,188.32000732421875,180.39999389648438,286.6000061035156,34.54999923706055,142.69700622558594,7039.97705078125,0.3596250116825104,0.0023690001107752323,,,0.015351999551057816,185092500.0,84020400.0,22420900.0,205000.0,69724000.0,20724000.0,7873900.0,50647600.0,,48647200.0,24753000.0,19157700.0,5457800.0,2040300.0,11100.0,10962753356.0,42685231262.0,1285.0,129591062.0,,,82193325.0
2019-11-26,21.92799949645996,64.83711242675781,148.21742248535156,48.629608154296875,89.84700012207031,65.67749786376953,312.489990234375,54.03676986694336,,299.3122253417969,155.8152313232422,194.6999969482422,179.37173461914062,274.6865234375,34.15876388549805,148.96507263183594,7218.37109375,0.3723289966583252,0.0022909999825060368,,,0.021994000300765038,21.92799949645996,66.07250213623047,152.02999877929688,50.0,89.84700012207031,65.67749786376953,312.489990234375,54.25,,314.0799865722656,161.69000244140625,194.6999969482422,182.5500030517578,288.3999938964844,34.72999954223633,148.96507263183594,7218.37109375,0.3723289966583252,0.0022909999825060368,,,0.021994000300765038,22.366666793823242,66.79000091552734,152.4199981689453,50.12799835205078,89.85150146484375,65.73999786376953,316.5,55.17250061035156,,314.2799987792969,162.5399932861328,195.0,182.9199981689453,288.67999267578125,34.959999084472656,150.0047607421875,7320.23046875,0.4037190079689026,0.0023419999051839113,,,0.022693000733852386,21.80666732788086,65.625,151.32000732421875,49.70000076293945,88.9175033569336,65.25450134277344,311.69000244140625,54.185001373291016,,313.05999755859375,161.2899932861328,189.0399932861328,181.2100067138672,287.57000732421875,34.65399932861328,145.2168731689453,7098.572265625,0.3551430106163025,0.002265000017359853,,,0.019349999725818634,22.351333618164062,66.73500061035156,151.36000061035156,49.97999954223633,88.99600219726562,65.49299621582031,315.0,55.125,,313.4100036621094,161.75,190.38999938964844,181.4600067138672,287.9100036621094,34.959999084472656,146.40431213378906,7145.1591796875,0.3831000030040741,0.0022869999520480633,,,0.02023099921643734,119211000.0,105207600.0,24620100.0,168700.0,63624000.0,21394000.0,5321000.0,38524400.0,,37569000.0,15496700.0,51832300.0,7079000.0,1795700.0,8700.0,7648516297.0,21129505542.0,1386.0,100273990.0,,,69420971.0
2019-11-27,22.086000442504883,65.70802307128906,148.50013732910156,48.85330581665039,90.92549896240234,65.64949798583984,315.92999267578125,54.385650634765625,,300.64642333984375,156.91383361816406,200.82000732421875,181.16006469726562,275.98193359375,34.33580780029297,153.01055908203125,7531.66357421875,0.4207499921321869,0.002339000115171075,,,0.024582000449299812,22.086000442504883,66.95999908447266,152.32000732421875,50.22999954223633,90.92549896240234,65.64949798583984,315.92999267578125,54.560001373291016,,315.4800109863281,162.8300018310547,200.82000732421875,184.3699951171875,289.760009765625,34.90999984741211,153.01055908203125,7531.66357421875,0.4207499921321869,0.002339000115171075,,,0.024582000449299812,22.261999130249023,66.99500274658203,152.5,50.465999603271484,91.2249984741211,65.91799926757812,316.82000732421875,55.01250076293945,,315.4800109863281,162.92999267578125,200.97999572753906,184.5399932861328,289.7799987792969,34.94300079345703,154.88720703125,7619.693359375,0.44658198952674866,0.0023580000270158052,,,0.024827999994158745,21.904666900634766,66.32749938964844,151.52000427246094,49.959999084472656,89.8655014038086,65.48149871826172,312.75,54.29499816894531,,314.3699951171875,162.0800018310547,197.0,182.25999450683594,288.760009765625,34.650001525878906,143.52560424804688,6974.17431640625,0.35937100648880005,0.002228999976068735,,,0.020608000457286835,22.07466697692871,66.3949966430664,152.3300018310547,50.29999923706055,90.05000305175781,65.75,313.92999267578125,54.66749954223633,,314.6099853515625,162.3800048828125,197.24000549316406,183.0,289.05999755859375,34.650001525878906,148.39682006835938,7220.880859375,0.3959670066833496,0.0022909999825060368,,,0.021838000044226646,83334000.0,65235600.0,15184400.0,130700.0,60512000.0,19912000.0,4096900.0,21578400.0,,44444600.0,13202500.0,33040500.0,11452700.0,1631500.0,7000.0,8778095308.0,23991412764.0,1910.0,100345294.0,,,73383976.0
2019-11-28,,,,,,,,,,,,,,,,151.7175750732422,7463.10595703125,0.44124099612236023,0.0023129999171942472,,,0.022785000503063202,,,,,,,,,,,,,,,,151.7175750732422,7463.10595703125,0.44124099612236023,0.0023129999171942472,,,0.022785000503063202,,,,,,,,,,,,,,,,156.61358642578125,7730.07275390625,0.46190300583839417,0.0023799999617040157,,,0.025828000158071518,,,,,,,,,,,,,,,,151.09112548828125,7454.12158203125,0.39654800295829773,0.0023129999171942472,,,0.022599000483751297,,,,,,,,,,,,,,,,153.06924438476562,7536.8203125,0.42107799649238586,0.002337000099942088,,,0.024563999846577644,,,,,,,,,,,,,,,,7346531960.0,19050116751.0,2548.0,97959428.0,,,54179780.0
2019-11-29,21.996000289916992,65.56327819824219,147.583740234375,49.04782485961914,90.04000091552734,65.24800109863281,314.6600036621094,54.01185989379883,,299.5313720703125,155.89234924316406,200.0,181.29759216308594,274.9247131347656,34.22761535644531,155.3041534423828,7761.24365234375,0.4557639956474304,0.0024560000747442245,,,0.024637000635266304,21.996000289916992,66.8125,151.3800048828125,50.43000030517578,90.04000091552734,65.24800109863281,314.6600036621094,54.185001373291016,,314.30999755859375,161.77000427246094,200.0,184.50999450683594,288.6499938964844,34.79999923706055,155.3041534423828,7761.24365234375,0.4557639956474304,0.0024560000747442245,,,0.024637000635266304,22.083999633789062,67.0,152.3000030517578,50.45000076293945,91.2344970703125,65.51024627685547,316.6199951171875,54.53499984741211,,315.1300048828125,162.7899932861328,200.42999267578125,184.85000610351562,289.4800109863281,34.970001220703125,156.84840393066406,7781.1796875,0.47513100504875183,0.0024580000899732113,,,0.025119999423623085,21.833332061767578,66.4749984741211,151.27999877929688,50.0099983215332,90.03949737548828,65.19850158691406,313.3399963378906,53.94499969482422,,314.05999755859375,161.6699981689453,198.35000610351562,183.36000061035156,288.4800109863281,34.742000579833984,151.46043395996094,7460.75634765625,0.4275270104408264,0.002305000089108944,,,0.02260899916291237,22.073999404907227,66.6500015258789,152.10000610351562,50.0099983215332,90.88899993896484,65.35600280761719,315.7799987792969,54.25,,314.8599853515625,162.41000366210938,199.80999755859375,183.92999267578125,289.25,34.970001220703125,151.7686004638672,7466.72705078125,0.4509130120277405,0.002314999932423234,,,0.02276499941945076,36984000.0,46617600.0,11977300.0,75400.0,38468000.0,11740000.0,2411700.0,14155600.0,,36592700.0,9988200.0,18593100.0,3139100.0,1988500.0,4500.0,7503898278.0,19709695456.0,1724.0,97859845.0,,,30769095.0
2019-11-30,,,,,,,,,,,,,,,,152.53968811035156,7569.6298828125,0.5677000284194946,0.002319999970495701,,,0.028894999995827675,,,,,,,,,,,,,,,,152.53968811035156,7569.6298828125,0.5677000284194946,0.002319999970495701,,,0.028894999995827675,,,,,,,,,,,,,,,,156.69129943847656,7836.10205078125,0.5677000284194946,0.0024739999789744616,,,0.029373999685049057,,,,,,,,,,,,,,,,151.225341796875,7515.849609375,0.41012200713157654,0.0023139999248087406,,,0.02423899993300438,,,,,,,,,,,,,,,,155.28640747070312,7764.05712890625,0.4557639956474304,0.0024560000747442245,,,0.024637000635266304,,,,,,,,,,,,,,,,6565950868.0,17158194786.0,1754.0,89565611.0,,,58429488.0
2019-12-01,,,,,,,,,,,,,,,,151.18572998046875,7424.29248046875,0.44650998711586,0.00229199999012053,,,0.026427999138832092,,,,,,,,,,,,,,,,151.18572998046875,7424.29248046875,0.44650998711586,0.00229199999012053,,,0.026427999138832092,,,,,,,,,,,,,,,,152.49192810058594,7571.6162109375,0.6269299983978271,0.002394000068306923,,,0.028999000787734985,,,,,,,,,,,,,,,,147.06793212890625,7291.341796875,0.4299120008945465,0.002256999956443906,,,0.02617800049483776,,,,,,,,,,,,,,,,152.49192810058594,7571.6162109375,0.5678769946098328,0.002319999970495701,,,0.028999000787734985,,,,,,,,,,,,,,,,7102780298.0,18720708479.0,1732.0,77007809.0,,,53271863.0
2019-12-02,22.32466697692871,64.80522918701172,145.79962158203125,47.61811447143555,89.08000183105469,64.49600219726562,309.989990234375,52.14533233642578,,296.98699951171875,154.36972045898438,196.30999755859375,178.62493896484375,272.6864013671875,33.91287612915039,149.0591583251953,7321.98828125,0.4279409945011139,0.0022350000217556953,,,0.026396000757813454,22.32466697692871,66.04000091552734,149.5500030517578,48.959999084472656,89.08000183105469,64.49600219726562,309.989990234375,52.3125,,311.6400146484375,160.19000244140625,196.30999755859375,181.7899932861328,286.29998779296875,34.47999954223633,149.0591583251953,7321.98828125,0.4279409945011139,0.0022350000217556953,,,0.026396000757813454,22.42533302307129,67.0625,151.8300018310547,50.43000030517578,90.27749633789062,65.29149627685547,314.3900146484375,54.25,,314.6600036621094,162.2100067138672,198.6699981689453,184.3699951171875,289.0299987792969,34.88999938964844,152.11695861816406,7474.81884765625,0.5146530270576477,0.002311999909579754,,,0.027271000668406487,21.91266632080078,65.86250305175781,148.32000732421875,48.720001220703125,88.13400268554688,64.05000305175781,303.75,52.15999984741211,,311.1700134277344,159.91000366210938,193.50999450683594,179.8699951171875,285.8399963378906,34.380001068115234,147.60679626464844,7233.3994140625,0.4084089994430542,0.0022040000185370445,,,0.025030000135302544,21.959999084472656,66.81749725341797,151.80999755859375,50.31999969482422,90.22000122070312,65.05000305175781,314.3900146484375,54.1150016784668,,314.5899963378906,162.14999389648438,198.5800018310547,184.24000549316406,289.0299987792969,34.88999938964844,151.17547607421875,7424.0361328125,0.44648998975753784,0.0022929999977350235,,,0.026545999571681023,91117500.0,94487200.0,27418400.0,207100.0,78512000.0,30218000.0,6218800.0,37203600.0,,75767800.0,17190900.0,19357700.0,6883200.0,4416100.0,10400.0,6670561362.0,17082040706.0,1362.0,66782510.0,,,42571226.0
2019-12-03,22.413333892822266,63.64974594116211,145.56564331054688,47.74455261230469,88.49800109863281,64.76399993896484,306.1600036621094,51.74910354614258,,294.9952087402344,153.8782958984375,194.89999389648438,178.73304748535156,270.77203369140625,33.63748550415039,147.9564208984375,7320.1455078125,0.43707001209259033,0.0022169998846948147,,,0.029323000460863113,22.413333892822266,64.86250305175781,149.30999755859375,49.09000015258789,88.49800109863281,64.76399993896484,306.1600036621094,51.915000915527344,,309.54998779296875,159.67999267578125,194.89999389648438,181.89999389648438,284.2900085449219,34.20000076293945,147.9564208984375,7320.1455078125,0.43707001209259033,0.0022169998846948147,,,0.029323000460863113,22.527332305908203,64.88249969482422,149.42999267578125,49.09000015258789,88.64350128173828,64.92304992675781,307.3599853515625,51.95500183105469,,309.6400146484375,159.75999450683594,195.0,182.13999938964844,284.42999267578125,34.20000076293945,150.3104248046875,7418.85888671875,0.5005130171775818,0.0022559999488294125,,,0.03094400092959404,22.145999908447266,64.07250213623047,146.64999389648438,48.130001068115234,87.36150360107422,63.95000076293945,301.8800048828125,50.092498779296875,,307.1300048828125,158.10000610351562,189.85000610351562,179.66000366210938,282.1000061035156,33.861000061035156,146.00167846679688,7229.35693359375,0.4042609930038452,0.0021669999696314335,,,0.026396000757813454,22.174667358398438,64.57749938964844,147.49000549316406,48.31999969482422,88.0,63.97850036621094,302.2200012207031,50.467498779296875,,308.6499938964844,158.82000732421875,190.97000122070312,179.89999389648438,283.5199890136719,34.0,149.05824279785156,7323.9755859375,0.4279409945011139,0.002234000014141202,,,0.026396000757813454,98605500.0,114430400.0,24066000.0,187400.0,67618000.0,22876000.0,4992800.0,46523200.0,,73941700.0,14884400.0,18355300.0,4543300.0,3236000.0,8400.0,6204379850.0,14797485769.0,812.0,62508732.0,,,73092551.0
2019-12-04,22.20199966430664,64.21153259277344,146.0920867919922,47.84181213378906,88.03450012207031,66.0270004272461,304.32000732421875,52.18769836425781,,296.8154296875,154.93829345703125,193.74000549316406,177.45570373535156,272.5054931640625,33.58830642700195,146.74774169921875,7252.03466796875,0.4085739850997925,0.002208000048995018,,,0.03214599937200546,22.20199966430664,65.43499755859375,149.85000610351562,49.189998626708984,88.03450012207031,66.0270004272461,304.32000732421875,52.35499954223633,,311.4599914550781,160.77999877929688,193.74000549316406,180.60000610351562,286.1099853515625,34.150001525878906,146.74774169921875,7252.03466796875,0.4085739850997925,0.002208000048995018,,,0.03214599937200546,22.52400016784668,65.82749938964844,150.17999267578125,49.45000076293945,89.45449829101562,66.29000091552734,308.42999267578125,52.97999954223633,,312.1199951171875,161.22000122070312,196.66000366210938,182.66000366210938,286.70001220703125,34.42900085449219,150.68081665039062,7539.78466796875,0.4792490005493164,0.0022410000674426556,,,0.0325470007956028,22.190000534057617,65.16999816894531,149.1999969482422,49.090999603271484,88.01100158691406,65.24349975585938,303.2699890136719,52.067501068115234,,310.32000732421875,160.3000030517578,193.22999572753906,180.47000122070312,285.07000732421875,34.150001525878906,145.00088500976562,7170.9228515625,0.40262898802757263,0.0021649999544024467,,,0.02805900014936924,22.516666412353516,65.26750183105469,150.13999938964844,49.439998626708984,88.70050048828125,65.35050201416016,308.42999267578125,52.755001068115234,,310.70001220703125,160.5,195.52999877929688,182.66000366210938,285.4100036621094,34.22999954223633,147.9183807373047,7320.125,0.437032014131546,0.0022169998846948147,,,0.029316000640392303,82995000.0,67181600.0,17574700.0,131900.0,53402000.0,30750000.0,3512100.0,27342400.0,,49080000.0,10833200.0,14849300.0,10650400.0,3188800.0,6700.0,7865937094.0,21664240918.0,1729.0,73151442.0,,,67255124.0
2019-12-05,22.024667739868164,65.1535873413086,146.17007446289062,47.61811447143555,87.02400207519531,66.40650177001953,302.8599853515625,52.018245697021484,,297.34912109375,155.09249877929688,200.0,178.72323608398438,273.0102233886719,33.68666076660156,149.24899291992188,7448.3076171875,0.4325439929962158,0.002222999930381775,,,0.033323001116514206,22.024667739868164,66.3949966430664,149.92999267578125,48.959999084472656,87.02400207519531,66.40650177001953,302.8599853515625,52.185001373291016,,312.0199890136719,160.94000244140625,200.0,181.88999938964844,286.6400146484375,34.25,149.24899291992188,7448.3076171875,0.4325439929962158,0.002222999930381775,,,0.033323001116514206,22.294666290283203,66.47250366210938,150.32000732421875,49.2599983215332,88.17500305175781,66.46790313720703,306.4800109863281,52.73249816894531,,312.25,161.64999389648438,200.94000244140625,182.02999877929688,286.8299865722656,34.349998474121094,153.1553955078125,7743.431640625,0.5060639977455139,0.002305000089108944,,,0.03488599881529808,21.816667556762695,65.68250274658203,149.47999572753906,48.63999938964844,87.0,65.8219985961914,298.80999755859375,51.877498626708984,,310.5799865722656,160.4499969482422,196.42999267578125,180.07000732421875,285.2900085449219,34.20000076293945,145.45907592773438,7232.6767578125,0.40729498863220215,0.0021720000077039003,,,0.03159699961543083,22.18866729736328,65.94750213623047,150.0500030517578,49.2599983215332,88.17500305175781,66.4000015258789,305.2699890136719,52.57500076293945,,312.2300109863281,161.47000122070312,196.92999267578125,181.25,286.8299865722656,34.22999954223633,146.68649291992188,7253.24169921875,0.4085739850997925,0.0022090000566095114,,,0.03214599937200546,55869000.0,74424400.0,17869100.0,222700.0,56476000.0,24254000.0,4615500.0,18488400.0,,40709000.0,11470700.0,22290200.0,4638600.0,1597200.0,6200.0,6745910228.0,18816085231.0,232.0,66757792.0,,,74390810.0
