Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2021-09-30,-0.009311749980957962,-0.0048710792439015105,0.0075223020305117405,0.01901526321292968,-0.024050400045554254,-0.016868368374296727,-0.01596537130671971,0.05356827518164842,-0.02031067698082567,-0.045030766928680466,0.0520603518169509,0.0018310058130193152,-0.013618509776110788,-0.021126771812132183,0.025188857335861847,-0.019743846765626683,-0.06606486126172784,-0.007323904897917566,0.0,-0.026400034524714622,-0.017266345246865544,-0.019330528947286818,0.042242547765358296,-0.014233406119104841,-0.014268304097689533,-0.0074618094773734045,-0.024999890653615076,-0.006804037127413287,-0.029024269598339703
2021-10-01,0.008127052909071786,-0.0005418778291703674,0.01726540219945738,0.012049747130030486,0.027552957585367688,0.010692608493538147,0.005746079304442819,0.09878873042688929,0.012195008676072705,0.021279085842621948,0.10188869721917504,0.02595020812338178,0.02101544907053854,0.056776164721341615,0.12340066649208303,0.017830263333704854,0.00746929485586123,0.025468198644526874,0.00288904481627994,0.0067155045823108495,0.0003365106624837466,0.0074830531974718895,0.14612225437017945,0.005553367788178942,0.002432776940207937,-0.0003352887910832436,0.017476053212772902,0.005369348295444887,0.02843768194589913
2021-10-02,0.0,0.0,0.0,0.0244203551548694,0.0,0.0,0.0,-0.008426411013467638,0.0,0.0,0.02545058580916182,0.0,0.0,0.0,0.024026292049400322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583458537623941,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,-0.0072731136394798,0.0,0.0,0.0,0.010237887379882071,0.0,0.0,0.00786164789618482,0.0,0.0,0.0,0.022182326953890552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020675836154806948,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,-0.024605622584134124,-0.028471678341373097,0.011926559794171121,-0.05176587231094454,-0.009778790769323864,-0.010702506797603872,-0.009746226536929359,0.018940873580984396,0.023694901553732883,-0.010987680241654196,-0.01119529436534994,0.000356244202637912,-0.001077096538851463,0.013063531170253606,-0.040342469049301166,-0.0155062728415305,0.013955451956802145,-0.02071956833691535,0.011934198660705997,-0.00855895781985172,0.0028599255854673267,0.013768125178679647,-0.03393746668561026,0.0033136804237035022,-0.006495262338285901,0.008139621398127295,-0.013937778691590186,0.0036833619348843882,0.002356550357792697
2021-10-05,0.014158347730325982,0.00978753803838428,0.006799743720328877,-0.00782272410551399,0.0028151610961755225,0.005471368746385652,0.0037332800811704647,0.048905889117254686,-0.0007847162827708809,-0.00044320667976560646,0.040954376881792376,0.007834721279622592,0.01633037185481223,-0.010715585504400216,0.03351967664252875,0.018452356952352922,-0.007096916195295511,0.01995717778610162,-0.008133382554973645,0.03859364669426646,-0.009360731739627592,0.015010713697505063,-0.015690390258281783,0.003669672850243666,0.0050615489642624745,-0.001202850103416031,0.007852646890332826,0.00018339511495168992,-0.005329156429703663
2021-10-06,0.006307243429170883,0.012732016728672857,-0.004952748459571166,-0.07016292533945734,0.0025399132379888556,0.0,0.0006762535526585456,0.0746704982911468,0.012563863860663105,0.00032510753715109253,0.01763340339603814,-0.019434608382105867,0.0021342773965193906,-0.0003671829872489152,-0.043285717109901256,0.004594193783901579,0.006064706871757197,0.015064098670197978,0.010659969485847576,0.0003665439556603811,0.020863039994818422,-0.002112684636147555,-0.06098185160236702,-0.0014623800989285174,0.006504909162604378,0.0027671424905384434,0.016291241404540857,0.00036687235269527996,-0.010400199668451737
2021-10-07,0.00908446979254407,0.012391203105561077,0.03167417353324642,0.02286118565268458,0.006622472989895822,-0.003462798808886891,-0.003041084442804709,-0.02809653406297008,-0.008530409613840106,0.01681434968667772,0.0020703011908782543,0.010810921340685953,0.006330525571357937,-0.007529840985625258,0.01500027393692105,0.01218392076135566,0.0006458444682639897,0.005936467700929038,-0.0036510815680467212,0.014296330290862524,0.0003648133479603466,0.015349323829406014,0.001125489561225379,0.017597705201997993,0.013742229697170094,0.013874260399496352,0.02174525252893056,0.00018560875153483813,0.004299315667813719
2021-10-08,-0.002721901411655736,-0.004181805261295635,0.06842113112548809,-0.015744903638316043,-0.0003973699204714576,-0.004715877042590244,-0.029655986082382846,0.0030082765538104184,-0.0011732389996528259,-0.0026735914811489847,-0.00674909305681104,-0.005704250847041958,0.0007643938319896737,-0.002220628137471925,0.052894320901184955,0.0003831155625553251,0.005378652202040701,0.0,-0.005293011061019315,0.021081778370298343,-0.006002825544318524,-0.006081603331298813,0.03025653715587384,-0.011812559643013865,0.0007024922332261596,-0.010231834522373306,-0.017598909262980356,-0.012244843725307875,0.006342213912714723
2021-10-09,0.0,0.0,0.0,0.0007606044343861917,0.0,0.0,0.0,0.01853649985027972,0.0,0.0,0.003355310670748457,0.0,0.0,0.0,0.005291575945911342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013358779175560498,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,-0.06559234660325786,0.0,0.0,0.0,-0.003577422040362044,0.0,0.0,-0.041911600438504726,0.0,0.0,0.0,-0.07620601536025884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05596737336561797,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,-0.00062955637804607,-0.01286860335091844,0.00246296479606678,-0.02277578910174982,0.00026501859073069234,-0.015960072078119003,0.0027942995739174137,0.04953684064585273,0.0,-0.030830346332957115,0.03488218212091221,-0.00752948179954005,-0.021031683503775822,-0.0417284880639307,-0.0035660355031507107,0.001021283169847953,-0.0004279831093096931,-0.0021027198530486624,-0.003684041487974965,-0.011326101558539192,0.007940768365753303,-0.0008741068504213301,-0.0215507929898624,-0.027642794615702404,-0.009008045546354149,0.008211528565575943,-0.011942856900406862,-0.01990981707070083,-0.01622820675835257
2021-10-12,-0.009103105131983869,0.0003172745113595443,0.013104042624481504,-0.0171168369870901,-0.01271799365350268,-0.0026608180011489235,-0.006269517751007148,-0.025114999851183484,0.019577130195000514,-0.005983261436822707,-0.014887303682677766,-0.040823842569966184,-0.007681098488329763,0.009870372639900538,-0.015962541573162348,0.0011477343619097358,0.009419836350794242,-0.004588310758014691,0.0008216758296366589,-0.0026253169762568973,0.030486747333495545,-0.006299237739469277,0.05439102418590225,-0.02305039655071761,-0.004752341211376687,0.01740026730336086,0.0023893801889602884,-0.01628983176115839,0.004324229054803341
2021-10-13,-0.00423993049038307,0.011378601203982708,-0.005254588851041686,0.014616393873350786,-0.008006478893772262,0.0011434773530418774,0.00017522138070313886,0.02426861834211813,-0.005376319086281556,-0.004839742702950067,0.03253429780547168,-0.0026364018092298602,-0.026366793080428996,-0.017822926403538775,0.014092140182304203,0.002675173813359244,0.016330748269703266,0.011711307614708844,0.013546806176170323,0.006700146661153816,0.019305379112062093,-0.01602389877860022,-0.029862294675807033,-0.005112145156794923,-0.004080581907993541,0.006652379022320076,0.003084749483920568,0.00038957457672372797,-0.009089483810664656
2021-10-14,0.02022558756357662,0.004743759227551214,0.0654205024544463,0.016837237843907227,-0.019568925790325875,0.01383247170396018,0.011039080616935815,-0.001386283921372633,0.02586861031624177,0.002340389379852592,0.049862020193349066,0.03814194982741337,0.015341712442564548,0.0050731379811357336,0.01767443531287105,0.02064545619872904,0.015651071248488524,0.021734073166000067,0.008505414246742005,0.028404931379704124,0.02697602081374839,0.01360044211260969,0.010668153660873703,0.012648311640395704,0.00660795535250025,0.008926471099504285,0.02278436494104019,0.01110027552647308,0.008046384209118962
2021-10-15,0.00751257744326872,0.03308023939004423,0.0057209129124233815,0.003031019312885075,-0.0018396300164742474,-0.0023783520475321174,0.011438383430765198,0.07453440740995654,0.00677456886517902,0.00906710212196371,0.020237802139014605,0.028737790490545922,0.019208356057594855,-0.022325718281005935,0.25347369792072216,0.008277832992653389,0.0006164701271145212,0.00482226377036743,-0.0008031964229515687,0.00416051144434304,-0.01982320446179542,0.01518372350489594,0.08573501023285846,0.0031225560348515646,0.008729498475730457,0.030195999501915205,0.01065992778064917,0.00674124581539437,-0.007982156709417487
2021-10-16,0.0,0.0,0.0,0.021901906870967824,0.0,0.0,0.0,-0.01139348166745524,0.0,0.0,-0.008349918515181298,0.0,0.0,0.0,-0.04868033653778825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031103974744519536,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,-0.02445462320676406,0.0,0.0,0.0,0.01086243756414218,0.0,0.0,0.004365729517258554,0.0,0.0,0.0,-0.03293136625433102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013996465094943344,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.011806227977803507,0.011064772529006062,0.02123616960228203,-0.010750904145446882,-0.00027643549783307186,-0.019071398592250044,-0.024331774575374054,0.007675599893030238,-0.02093448369564821,-0.0027647159064262405,-0.02556318355297138,0.011315370217537923,-0.000360136957855528,-0.011715650227109298,0.015503219310115224,-0.0011728390049686732,-0.011704192681297187,0.010124666685549455,-0.014871358082894637,-0.012774752664455824,0.008765834880836376,-0.0019130959330138086,-0.015728481407435546,-0.014396945826601448,0.009684303916632775,0.03212224493643445,-0.010006566102118253,-0.006887390037497165,0.0014483265009890278
2021-10-19,0.015080124844214282,-0.0007514424560826072,-0.002599429795048569,0.02420015591753244,-0.004654781669846564,0.019186359610081416,0.01141567398985277,0.036047967727284025,-0.0011454646950644909,0.03390171593149982,0.03438220005285597,0.009090910339119462,0.012128474962314728,-0.007836033475213666,-0.004875189035475014,0.017613242572422916,-0.004778811673968875,0.0030590904065515012,0.005303970616070908,0.008393683166727284,-0.0037863031955562843,0.010629027499154509,-0.007722691545837712,0.01026465515791486,0.006921206296506721,-0.006711860640270406,0.0017756490994362828,0.008476197400365093,0.01639087940677153
2021-10-20,0.0033610766998011243,-0.008446195751808605,0.021965918887267177,0.048275476360676306,0.0009260404089075358,0.0197038147604216,0.00833465770958064,0.026934175102288238,0.017966292736267153,0.0027981148347553386,0.0717809099596558,-0.009355434745412339,0.01346622989076307,0.0018226032936643488,0.04073908374944546,0.007227005254542895,0.011064696981939903,-0.002660391495972303,0.010957769336040757,0.004970971620693376,0.004486018275792869,0.017241404593308696,0.1277414410470612,0.012504759787028696,0.022800374598611173,0.0017703140411262641,0.015271281086867816,0.024068837058446313,0.029248873630729033
2021-10-21,0.0014738786694690198,0.005841756945129006,-0.013765645529991155,0.02938170163748688,-0.00846556805549159,0.0025846092430334977,-0.004477264183850749,-0.057319313661295834,-0.004506154269706575,-0.0032552985613472085,-0.02446333607159845,0.06925486168188155,-0.007843574807503861,-0.01637358708922032,-0.0178958399950071,0.015556282928910203,-0.004129599637357817,0.010897490056607229,-0.00040147691112435435,-0.00218556274207371,0.00021706561383116885,0.0037287848614453445,0.0816812874397681,-0.0057891839720097815,0.004640010131811589,0.03257101073349511,0.00537210899978291,-0.004103743758994471,-0.008141232032291668
2021-10-22,-0.005284891844694606,-0.028954833317208384,0.024805551360795874,0.06761517344544377,-0.006391691427612978,0.00896147755176857,-0.003632659495509838,-0.024399647264276236,0.0011317115719386983,-0.006473647909608249,-0.02075337220243678,-0.0032711715888814608,0.013451219514460044,-0.021167258169476844,0.0064063539621099785,0.0067684791314031045,-0.00020742166157317055,-0.005148533793788657,0.0060240131202331515,0.0029974021727283695,0.0118444505735813,0.002364054001722682,0.03212036775651539,-0.010481377336957864,0.005834873932262008,0.01753910755951127,-0.003206001378271428,-0.00861577561046778,0.028186335299145826
2021-10-23,0.0,0.0,0.0,5.932846933132119e-05,0.0,0.0,0.0,0.011555863919028075,0.0,0.0,0.050748730234816186,0.0,0.0,0.0,0.08442341324982583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006477186140625424,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,-0.014371906128115786,0.0,0.0,0.0,-0.007537937512081094,0.0,0.0,-0.02007844030485162,0.0,0.0,0.0,-0.041524587309776484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023561132755820946,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,-0.0003363175018843423,-0.004550989805058192,0.019508644459085067,0.08224472021999496,-0.00046957835818384197,-0.01009852346846074,0.0036459038226508422,0.0346128236844363,0.008666034020992086,0.035249873519993535,0.031794755044642464,0.005251012970141966,-0.004889898257312231,-0.003149307632061338,0.06399476240185664,-0.0025947731469406765,-0.005599324213890866,-0.0033316355472802206,-0.0031936271362290602,0.0026438574418012895,0.006680615053913153,-0.0011792066516997934,0.038259703762518305,0.005884572196987792,-0.006879535518164448,0.12661598362581983,-0.0048243157798731895,-0.00661260984180434,-0.004066656503363464
2021-10-26,0.004575002614331414,0.01677526160393561,-0.002480543918452871,-0.01365648528167751,-0.014374959500089157,0.005285144140901199,0.007438131065984566,-0.04244985266320056,-0.0033619412896480627,-0.03280213672487997,-0.02057312323429894,-0.01599734977909595,0.002690896366926099,0.0023167778309203246,0.036773893986001616,-0.0013008075034551814,0.0033368369103659035,0.006425681312972165,-0.00040035291607498635,-0.004012593537236042,-0.004961939226318046,-0.006746549115382194,-0.049009197571861396,-0.010530327355483537,0.0009708514116291145,-0.006274050392506725,-0.024239336005655532,0.009509358572453053,-0.012553031062977671
2021-10-27,-0.003147675846625786,0.004863638245470758,-0.04440491794551793,-0.10678633847922203,-0.015251880203413726,0.001833933523440301,-0.030048003788383015,-0.03116779376295975,-0.013868059382296183,-0.008559292886389902,-0.04861771122902114,-0.014598472624639203,-0.020828303490081357,-0.021433083725430624,0.013776921015299592,-0.007518816968858366,-0.01267931207905626,0.04211421606968391,-0.004807673531238121,-0.012776313488893742,-0.013582912569427674,-0.014603535603195716,-0.08024060052992965,-0.012219272210803322,0.0064929763732914925,0.019078438805710585,-0.023737167649135804,-0.008477804234831576,-0.036912190277748724
2021-10-28,0.024991454203810104,0.01594115275917063,0.006691488928533662,0.047360208534958925,0.006001672181893181,-0.04063957115941075,0.011329341579192631,0.03658793903693369,-0.0007601106970586136,0.033911836278991636,0.09084940093801008,0.025252617070474326,0.015074791064275672,0.014386987073934598,0.2094204991457289,-0.0011334727642990927,-0.06147365329940446,0.0036512242847170917,0.00243695340139527,0.04232265707301175,0.028470394499605867,0.01688786381943408,0.06034232237327397,0.01955301909022711,0.012706491855300817,0.03775074872979922,0.02869675512841563,0.003230125576750842,-0.00015903131828565176
2021-10-29,-0.01815548656305721,-0.021511245053778105,-0.03212701473479962,0.005314163599459576,-0.003945187876541856,0.004452415249628139,0.02223005078498974,0.02648913766352501,-0.009509354170662676,-0.021132470224348276,0.029722010166018054,-0.00394099094846867,-0.002758913040003419,0.0008466786496392764,-0.050710615082321,-0.0038816908176844134,-0.010542845009249402,0.022414174081337723,-0.0004051448846363881,0.0024608674224970706,0.0016886501096966544,0.005253324552678684,0.027294789299740385,-0.011350146020115526,0.020965430303795385,0.03431629436179362,0.014841094734367122,0.0035984539343487665,0.0019086793592226758
2021-10-30,0.0,0.0,0.0,-0.03639201461226027,0.0,0.0,0.0,-0.005449845794435637,0.0,0.0,-0.020181496208386274,0.0,0.0,0.0,-0.0754553479318264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023811707091077383,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.030001244362779955,0.0,0.0,0.0,-0.009208042570786446,0.0,0.0,-0.008686825906328188,0.0,0.0,0.0,0.03580843240378906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584638364017456,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,-0.005607324615153231,-0.01610709978002456,0.03662713306206733,0.012206261538978191,0.036468159669007516,0.010891672544310005,0.004794433317284019,-0.005129747739996526,0.00960065015323841,0.04802670052830882,0.008524277451908313,0.03033296764112725,-0.0005297758977538258,0.03912864502078728,-0.01607542443060861,-0.024040901781525292,-0.0013603054515103352,-0.006784906061678253,0.0064855849115357245,0.016402492014099712,-0.0016255891206251594,-0.0055630054241241345,0.005553124922734076,0.00435473154612942,0.003206474897781586,0.0849102277797451,0.010155813981390205,-0.0007548169790919657,0.01905061868272262
2021-11-02,0.007115790670762623,-0.0016154097805501921,0.0044166144616653025,0.038603688394612146,-0.008435071037136144,0.005888160210947069,-0.0008519870414319675,0.03642353446805324,-0.003803741668265026,-0.009616824947238145,0.0601605358843722,-0.007680015742665747,0.003945854123165393,-0.004477940482804144,0.017652193851298126,0.007985900691704462,0.0022702951963915474,0.011415790686803984,-0.003624593937558318,0.006257595917555703,0.01830296878715898,0.028479387312864812,0.08201870065746686,-0.0055183740979323215,0.001732023550512496,-0.03027499529203259,0.009785552722670454,-0.0071766719181309835,-0.00405043048542042
