Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2020-10-20,140.64666748046875,116.1084213256836,210.93170166015625,98.42962646484375,160.85049438476562,77.79650115966797,525.4199829101562,136.20314025878906,369.13690185546875,11916.3349609375
2020-10-21,140.8800048828125,115.47603607177734,211.07913208007812,95.61817932128906,159.2469940185547,79.66549682617188,489.04998779296875,134.99790954589844,392.1899719238281,12823.689453125
2020-10-22,141.92999267578125,114.36940002441406,211.16754150390625,96.23318481445312,158.82000732421875,80.7665023803711,485.2300109863281,133.36341857910156,413.7729797363281,12965.8916015625
2020-10-23,140.2100067138672,113.66785430908203,212.48431396484375,96.81890106201172,160.22000122070312,82.05000305175781,488.2799987792969,135.6516876220703,409.7666931152344,12931.5390625
2020-10-26,140.0933380126953,113.67774963378906,206.44090270996094,94.88603210449219,160.3520050048828,79.52249908447266,488.239990234375,131.1699676513672,393.8883056640625,13075.248046875
2020-10-27,141.55999755859375,115.20925903320312,209.55596923828125,96.28199768066406,164.31649780273438,80.21299743652344,488.92999267578125,133.7202911376953,403.9970397949219,13654.21875
2020-10-28,135.33999633789062,109.87366485595703,199.16905212402344,92.4943618774414,158.13900756835938,75.83100128173828,486.239990234375,126.03695678710938,388.6507568359375,13271.28515625
2020-10-29,136.94332885742188,113.94453430175781,201.17372131347656,93.70484161376953,160.55050659179688,78.36199951171875,504.2099914550781,129.99964904785156,386.7301025390625,13437.8828125
2020-10-30,129.34666442871094,107.56157684326172,198.9626922607422,88.6286392211914,151.8074951171875,81.05049896240234,475.739990234375,125.10867309570312,382.8199768066406,13546.5224609375
2020-11-02,133.50332641601562,107.47264862060547,198.82513427734375,88.63839721679688,150.2239990234375,81.30149841308594,484.1199951171875,125.57532501220703,383.15673828125,13550.4892578125
2020-11-03,141.3000030517578,109.12274169921875,202.8541259765625,90.94222259521484,152.42050170898438,82.510498046875,487.2200012207031,129.9547119140625,387.6021728515625,13950.30078125
2020-11-04,140.32666015625,113.57893371582031,212.6415557861328,95.18865966796875,162.05799865722656,87.45649719238281,496.95001220703125,137.6879425048828,402.1419982910156,14133.70703125
2020-11-05,146.02999877929688,117.61026000976562,219.42202758789062,98.41985321044922,166.10000610351562,88.16850280761719,513.760009765625,141.3386688232422,414.0673522949219,15579.8486328125
2020-11-06,143.31666564941406,117.4766616821289,219.84461975097656,99.64986419677734,165.56849670410156,88.0875015258789,514.72998046875,145.3512420654297,454.71929931640625,15565.880859375
2020-11-09,140.4199981689453,115.13088989257812,214.60693359375,95.11055755615234,157.18699645996094,88.1500015258789,470.5,136.05593872070312,444.1630554199219,15332.3154296875
2020-11-10,136.7866668701172,114.78446960449219,207.35476684570312,92.50411987304688,151.75100708007812,87.01950073242188,480.239990234375,127.46430969238281,449.67962646484375,15290.90234375
2020-11-11,139.0433349609375,118.26847839355469,212.79879760742188,96.3796157836914,156.8695068359375,87.635498046875,490.760009765625,133.93235778808594,462.9605407714844,15701.33984375
2020-11-12,137.25332641601562,117.99134063720703,211.70803833007812,96.53580474853516,155.51400756835938,87.49199676513672,486.7699890136719,134.31915283203125,461.0052795410156,16276.34375
2020-11-13,136.1666717529297,118.04084014892578,212.7594757080078,97.03366088867188,156.4405059814453,88.85099792480469,482.8399963378906,132.72459411621094,474.6264343261719,16317.80859375
2020-11-16,136.02999877929688,119.07020568847656,213.467041015625,97.17032623291016,156.55299377441406,89.06900024414062,479.1000061035156,134.90309143066406,459.9403076171875,16716.111328125
2020-11-17,147.20333862304688,118.16950225830078,210.74501037597656,98.82009887695312,156.7830047607422,88.50749969482422,480.6300048828125,133.9748077392578,480.3600769042969,17645.40625
2020-11-18,162.2133331298828,116.82341003417969,207.96661376953125,98.61509704589844,155.2729949951172,87.33899688720703,481.7900085449219,134.03965759277344,479.48406982421875,17804.005859375
2020-11-19,166.42333984375,117.42716979980469,209.28683471679688,100.80177307128906,155.8509979248047,88.19599914550781,484.6700134277344,134.15444946289062,471.63043212890625,17817.08984375
2020-11-20,163.20333862304688,116.14045715332031,207.2867889404297,102.4027328491211,154.97000122070312,87.1094970703125,488.239990234375,130.6359405517578,509.74456787109375,18621.314453125
2020-11-23,173.9499969482422,112.6861343383789,207.0109100341797,104.86273956298828,154.91949462890625,86.74299621582031,476.6199951171875,131.15750122070312,608.4540405273438,18364.12109375
2020-11-24,185.1266632080078,113.99264526367188,210.70559692382812,103.61321258544922,155.9029998779297,88.44400024414062,482.8800048828125,129.33834838867188,603.8977661132812,19107.46484375
2020-11-25,191.3333282470703,114.84384155273438,210.71542358398438,105.89750671386719,159.2534942626953,88.57150268554688,485.0,132.10324096679688,570.6866455078125,18732.12109375
2020-11-27,195.25332641601562,115.39812469482422,212.05538940429688,109.11894226074219,159.76699829101562,89.65950012207031,491.3599853515625,132.3677520751953,517.4937133789062,17108.40234375
2020-11-30,189.1999969482422,117.8329849243164,210.91250610351562,109.69490051269531,158.40199279785156,88.03700256347656,490.70001220703125,133.76768493652344,614.842529296875,19625.8359375
2020-12-01,194.9199981689453,121.46546936035156,213.02093505859375,110.07561492919922,161.00399780273438,89.90499877929688,504.5799865722656,133.6528778076172,587.3241577148438,18802.998046875
2020-12-02,189.60667419433594,121.82178497314453,212.19329833984375,109.66561126708984,160.17649841308594,91.39749908447266,503.3800048828125,135.1950225830078,598.3523559570312,19201.091796875
2020-12-03,197.7933349609375,121.68321228027344,211.07998657226562,111.55943298339844,159.3365020751953,91.3385009765625,497.5199890136719,133.75230407714844,616.708740234375,19445.3984375
2020-12-04,199.67999267578125,121.00027465820312,211.19822692871094,114.40015411376953,158.12899780273438,91.39949798583984,498.30999755859375,135.3722381591797,569.3541870117188,18699.765625
2020-12-07,213.9199981689453,122.48493957519531,211.12925720214844,117.80706787109375,157.89999389648438,90.9739990234375,515.780029296875,135.8564910888672,591.8433837890625,19191.630859375
2020-12-08,216.6266632080078,123.10848999023438,212.82386779785156,119.26158905029297,158.864501953125,90.92749786376953,512.6599731445312,133.29299926757812,554.8277587890625,18321.14453125
2020-12-09,201.4933319091797,120.53506469726562,208.6759796142578,117.12374114990234,155.2100067138672,89.20649719238281,493.6000061035156,129.1069793701172,573.4791259765625,18553.916015625
2020-12-10,209.02333068847656,121.98015594482422,207.4148712158203,122.2194595336914,155.07449340820312,88.7665023803711,501.0899963378906,129.52134704589844,559.6785278320312,18264.9921875
2020-12-11,203.3300018310547,121.15863037109375,210.11444091796875,120.92112731933594,155.8209991455078,89.0885009765625,503.2200012207031,129.9307098388672,545.79736328125,18058.904296875
2020-12-14,213.27667236328125,120.53506469726562,211.0405731201172,121.29207611083984,157.84849548339844,88.00299835205078,522.4199829101562,132.88113403320312,586.0111694335938,19246.64453125
2020-12-15,211.0833282470703,126.57270812988281,210.9716339111328,121.34088897705078,158.25599670410156,88.38849639892578,519.780029296875,133.3978271484375,589.3555908203125,19417.076171875
2020-12-16,207.58999633789062,126.50342559814453,216.045654296875,120.99921417236328,162.04800415039062,88.1500015258789,524.8300170898438,132.2196502685547,636.1818237304688,21310.59765625
2020-12-17,218.63333129882812,127.38433074951172,216.18359375,123.06875610351562,161.8040008544922,87.3949966430664,532.9000244140625,133.20562744140625,642.8689575195312,22805.162109375
2020-12-18,231.6666717529297,125.36518859863281,215.36582946777344,124.26947784423828,160.08250427246094,86.55049896240234,534.4500122070312,132.51419067382812,654.8119506835938,23137.9609375
2020-12-21,216.6199951171875,126.91913604736328,219.3068389892578,128.21328735351562,160.3090057373047,86.96849822998047,528.9099731445312,133.11573791503906,609.81787109375,22803.08203125
2020-12-22,213.44667053222656,130.5318145751953,220.6369171142578,131.83497619628906,160.3260040283203,86.17500305175781,527.3300170898438,132.57659912109375,634.8541870117188,23783.029296875
2020-12-23,215.32666015625,129.6212158203125,217.75999450683594,131.7471160888672,159.2635040283203,86.61900329589844,514.47998046875,129.89076232910156,583.714599609375,23241.345703125
2020-12-24,220.58999633789062,130.6208953857422,219.4644775390625,129.86306762695312,158.63450622558594,86.94249725341797,513.969970703125,129.73599243164062,611.607177734375,23735.94921875
2020-12-28,221.22999572753906,135.29266357421875,221.64187622070312,126.7099609375,164.197998046875,88.80449676513672,519.1199951171875,128.79995727539062,730.3973388671875,27084.80859375
2020-12-29,221.99667358398438,133.49122619628906,220.84381103515625,123.30208587646484,166.10000610351562,87.93599700927734,530.8699951171875,129.23179626464844,731.5201416015625,27362.4375
2020-12-30,231.5933380126953,132.35302734375,218.4102325439453,126.059326171875,164.29249572753906,86.97599792480469,524.5900268554688,131.25363159179688,751.6189575195312,28840.953125
2020-12-31,235.22332763671875,131.3335418701172,219.1393585205078,123.47069549560547,162.84649658203125,87.59400177001953,540.72998046875,130.3475799560547,737.8034057617188,29001.720703125
2021-01-04,243.2566680908203,128.0870819091797,214.47909545898438,123.66905975341797,159.3314971923828,86.41200256347656,522.8599853515625,130.93165588378906,1040.2330322265625,31971.9140625
2021-01-05,245.0366668701172,129.67068481445312,214.68600463867188,126.71392822265625,160.92550659179688,87.0459976196289,520.7999877929688,133.83963012695312,1100.006103515625,33992.4296875
2021-01-06,251.9933319091797,125.3057861328125,209.1193389892578,127.18006896972656,156.91900634765625,86.7645034790039,500.489990234375,125.94938659667969,1207.1121826171875,36824.36328125
2021-01-07,272.0133361816406,129.5816192626953,215.07025146484375,137.24697875976562,158.10800170898438,89.36250305175781,508.8900146484375,133.23309326171875,1225.6781005859375,39371.04296875
2021-01-08,293.3399963378906,130.70008850097656,216.38063049316406,141.3134002685547,159.13499450683594,90.3604965209961,510.3999938964844,132.56163024902344,1224.1971435546875,40797.609375
2021-01-11,270.39666748046875,127.66145324707031,214.28207397460938,137.08827209472656,155.7104949951172,88.33599853515625,499.1000061035156,136.00376892089844,1090.1453857421875,35566.65625
2021-01-12,283.14666748046875,127.48330688476562,211.75979614257812,139.83560180664062,156.04150390625,87.32749938964844,494.25,134.63839721679688,1043.4345703125,33922.9609375
2021-01-13,284.8033447265625,129.5519561767578,213.14901733398438,140.5596160888672,158.29449462890625,87.72000122070312,507.7900085449219,135.10765075683594,1130.7393798828125,37316.359375
2021-01-14,281.6666564941406,127.59219360351562,209.8779754638672,144.09046936035156,156.37350463867188,87.00900268554688,500.8599853515625,131.7978057861328,1218.4530029296875,39187.328125
2021-01-15,275.38665771484375,125.84027862548828,209.51344299316406,140.74806213378906,155.21249389648438,86.80950164794922,497.9800109863281,128.3955841064453,1171.8345947265625,36825.3671875
2021-01-19,281.51666259765625,126.52323150634766,213.24754333496094,144.9335174560547,156.03799438476562,89.54299926757812,501.7699890136719,130.05052185058594,1377.2958984375,36069.8046875
2021-01-20,283.48333740234375,130.6802978515625,221.03099060058594,145.90548706054688,163.16900634765625,94.34500122070312,586.3400268554688,133.45025634765625,1382.2740478515625,35547.75
2021-01-21,281.663330078125,135.47080993652344,221.6517333984375,143.6243133544922,165.34950256347656,94.5625,579.8400268554688,138.45994567871094,1121.5709228515625,30825.69921875
2021-01-22,282.21331787109375,137.64834594726562,222.6172637939453,144.88392639160156,164.6114959716797,95.05249786376953,565.1699829101562,136.912353515625,1236.51220703125,33005.76171875
2021-01-25,293.6000061035156,141.45895385742188,226.1444549560547,145.46908569335938,164.6999969482422,94.97000122070312,556.780029296875,136.32080078125,1324.414794921875,32366.392578125
2021-01-26,294.36334228515625,141.69651794433594,228.90316772460938,140.66871643066406,166.30650329589844,95.86199951171875,561.9299926757812,134.14414978027344,1357.05810546875,32569.849609375
2021-01-27,288.0533447265625,140.6077423095703,229.4647216796875,137.21722412109375,161.62899780273438,91.53949737548828,523.280029296875,128.9772186279297,1253.1871337890625,30432.546875
2021-01-28,278.4766540527344,135.6885528564453,235.40582275390625,139.22067260742188,161.88099670410156,93.15550231933594,538.5999755859375,130.3076171875,1332.4921875,33466.09765625
2021-01-29,264.510009765625,130.6110076904297,228.5386199951172,136.31466674804688,160.30999755859375,91.78700256347656,532.3900146484375,129.69610595703125,1382.5228271484375,34316.38671875
2021-02-01,279.9366760253906,132.7687225341797,236.11520385742188,141.45223999023438,167.1439971923828,95.06749725341797,539.0399780273438,132.1647491455078,1369.04052734375,33537.17578125
2021-02-02,290.92999267578125,133.6100311279297,235.97726440429688,145.68728637695312,169.0,96.37550354003906,548.1599731445312,135.35728454589844,1515.1937255859375,35510.2890625
2021-02-03,284.89666748046875,132.57077026367188,239.41580200195312,144.91368103027344,165.62649536132812,103.50350189208984,539.4500122070312,135.09518432617188,1660.9095458984375,37472.08984375
2021-02-04,283.3299865722656,135.98548889160156,238.4403839111328,147.13534545898438,166.5500030517578,103.11849975585938,552.1599731445312,136.43063354492188,1594.7626953125,36926.06640625
2021-02-05,284.07666015625,135.56417846679688,238.62759399414062,148.2362518310547,167.6074981689453,104.9000015258789,550.7899780273438,135.6992645263672,1718.65087890625,38144.30859375
2021-02-08,287.8066711425781,135.71290588378906,238.89361572265625,152.05471801757812,166.14700317382812,104.64550018310547,547.9199829101562,144.16358947753906,1746.6168212890625,46196.46484375
