Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2021-03-02,228.81333923339844,124.02598571777344,230.95114135742188,132.41683959960938,154.72650146484375,103.79199981689453,547.8200073242188,133.85458374023438,1492.6087646484375,48378.98828125
2021-03-03,217.73333740234375,120.99273681640625,224.71990966796875,124.08562469482422,150.25,101.33550262451172,520.7000122070312,127.84894561767578,1575.8531494140625,50538.2421875
2021-03-04,207.14666748046875,119.0796127319336,223.90025329589844,117.46031188964844,148.8784942626953,102.45449829101562,511.2900085449219,123.51068115234375,1541.914306640625,48561.16796875
2021-03-05,199.31666564941406,120.35833740234375,228.70950317382812,116.1114501953125,150.0229949951172,105.427001953125,516.3900146484375,124.42174530029297,1533.2750244140625,48927.3046875
2021-03-08,187.6666717529297,115.34257507324219,224.55203247070312,109.35720825195312,147.59750366210938,101.20850372314453,493.3299865722656,115.75272369384766,1834.7279052734375,52246.5234375
2021-03-09,224.52667236328125,120.0312271118164,230.8622589111328,120.75312805175781,153.1425018310547,102.63500213623047,506.44000244140625,125.05149841308594,1868.048828125,54824.1171875
2021-03-10,222.68666076660156,118.9309310913086,229.5192413330078,120.19771575927734,152.8820037841797,102.75150299072266,504.5400085449219,124.5321273803711,1799.166259765625,56008.55078125
2021-03-11,233.1999969482422,120.89360809326172,234.17047119140625,127.62638092041016,155.67950439453125,105.7385025024414,523.0599975585938,129.77830505371094,1826.1949462890625,57805.12109375
2021-03-12,231.2433319091797,119.97174072265625,232.8076934814453,125.64276885986328,154.47450256347656,103.09600067138672,518.02001953125,128.40493774414062,1772.1024169921875,57332.08984375
2021-03-15,235.97999572753906,122.90586853027344,231.87942504882812,127.82476043701172,154.08399963378906,103.32450103759766,520.25,131.75343322753906,1791.7022705078125,55907.19921875
2021-03-16,225.6266632080078,124.4720458984375,234.7432403564453,124.98816680908203,154.59300231933594,104.6259994506836,524.030029296875,132.75222778320312,1806.9718017578125,56804.90234375
2021-03-17,233.93666076660156,123.66912841796875,234.0815887451172,126.4163818359375,156.7864990234375,104.55400085449219,524.4400024414062,133.25160217285156,1823.4493408203125,58870.89453125
2021-03-18,217.72000122070312,119.47611236572266,227.84046936035156,119.08688354492188,151.39950561523438,101.81099700927734,504.7900085449219,127.0715560913086,1782.8551025390625,57858.921875
2021-03-19,218.2899932861328,118.94083404541016,227.47509765625,121.35813903808594,153.7480010986328,102.16000366210938,512.1799926757812,128.3025665283203,1817.6241455078125,58346.65234375
2021-03-22,223.3333282470703,122.31111145019531,233.04470825195312,123.69881439208984,155.5435028076172,101.92949676513672,523.1099853515625,131.70346069335938,1691.333984375,54529.14453125
2021-03-23,220.72000122070312,121.46854400634766,234.61483764648438,120.70353698730469,156.875,102.64800262451172,535.0900268554688,130.54986572265625,1678.650146484375,54738.9453125
2021-03-24,210.08999633789062,119.03996276855469,232.5213165283203,113.84020233154297,154.35350036621094,102.25299835205078,520.8099975585938,126.27751922607422,1593.4134521484375,52774.265625
2021-03-25,213.4633331298828,119.53558349609375,229.4402313232422,113.48314666748047,152.31300354003906,102.21800231933594,502.8599853515625,125.20132446289062,1595.3592529296875,51704.16015625
2021-03-26,206.23666381835938,120.15017700195312,233.52859497070312,113.03683471679688,152.60150146484375,101.77749633789062,508.04998779296875,128.23765563964844,1702.842041015625,55137.3125
2021-03-29,203.76333618164062,120.32859802246094,232.30404663085938,110.25975799560547,153.7864990234375,102.79750061035156,513.9500122070312,129.32632446289062,1819.6849365234375,57750.19921875
2021-03-30,211.8733367919922,118.85163116455078,228.9563751220703,113.48314666748047,152.76449584960938,102.7770004272461,513.3900146484375,128.562255859375,1846.03369140625,58917.69140625
2021-03-31,222.64332580566406,121.08196258544922,232.82745361328125,118.96786499023438,154.70399475097656,103.43150329589844,521.6599731445312,133.32151794433594,1918.362060546875,58918.83203125
2021-04-01,220.5833282470703,121.92451477050781,239.32533264160156,119.8604965209961,158.0500030517578,106.88749694824219,539.4199829101562,137.950927734375,1977.27685546875,59095.80859375
2021-04-05,230.35000610351562,124.79916381835938,245.9614715576172,120.64403533935547,161.3365020751953,111.27749633789062,540.6699829101562,139.706298828125,2107.88720703125,59057.87890625
2021-04-06,230.5399932861328,125.10646057128906,244.76657104492188,122.81610107421875,161.1909942626953,111.23750305175781,544.530029296875,138.4478302001953,2118.37890625,58192.359375
2021-04-07,223.6566619873047,126.78168487548828,246.7810821533203,119.83074951171875,163.96949768066406,112.48400115966797,546.989990234375,141.26443481445312,1971.0772705078125,56048.9375
2021-04-08,227.93333435058594,129.2201690673828,250.0892791748047,123.12356567382812,164.96499633789062,113.27200317382812,554.5800170898438,142.99732971191406,2088.57373046875,58323.953125
2021-04-09,225.67333984375,131.8370819091797,252.65682983398438,122.25077056884766,168.61000061035156,114.29399871826172,555.3099975585938,143.82632446289062,2072.10888671875,58245.00390625
2021-04-12,233.9933319091797,130.0924530029297,252.716064453125,121.46723937988281,168.96949768066406,112.739501953125,552.780029296875,151.9065704345703,2139.353271484375,59893.453125
2021-04-13,254.10667419433594,133.25457763671875,255.2638702392578,126.51555633544922,170.0,113.3635025024414,553.72998046875,156.60589599609375,2299.187744140625,63503.45703125
2021-04-14,244.07666015625,130.87557983398438,252.40005493164062,123.84758758544922,166.64999389648438,112.74199676513672,540.02001953125,152.58575439453125,2435.10498046875,63109.6953125
2021-04-15,246.28334045410156,133.323974609375,256.26129150390625,125.58325958251953,168.95449829101562,114.83300018310547,549.219970703125,161.17788696289062,2519.1162109375,63314.01171875
2021-04-16,246.5933380126953,132.9869384765625,257.48577880859375,123.3615951538086,169.9720001220703,114.88800048828125,546.5399780273438,158.93309020996094,2431.946533203125,61572.7890625
2021-04-19,238.2100067138672,133.66099548339844,255.5107421875,119.453857421875,168.60049438476562,115.12000274658203,554.4400024414062,153.43222045898438,2166.188720703125,55724.265625
2021-04-20,239.663330078125,131.9461212158203,255.03672790527344,118.02565002441406,166.7344970703125,114.68150329589844,549.5700073242188,151.52952575683594,2330.2109375,56473.03125
2021-04-21,248.0399932861328,132.3326873779297,257.3277587890625,120.82255554199219,168.1009979248047,114.66449737548828,508.8999938964844,153.41973876953125,2364.751708984375,53906.08984375
2021-04-22,239.89666748046875,130.78634643554688,253.96035766601562,120.4159164428711,165.45199584960938,113.39600372314453,508.7799987792969,148.32339477539062,2403.53515625,51762.2734375
2021-04-23,243.13333129882812,133.14552307128906,257.8907165527344,122.68716430664062,167.04400634765625,115.76499938964844,505.54998779296875,152.4683837890625,2363.586181640625,51093.65234375
2021-04-26,246.06666564941406,133.54205322265625,258.28570556640625,126.68417358398438,170.4499969482422,116.33699798583984,510.29998779296875,154.5933380126953,2534.481689453125,54021.75390625
2021-04-27,234.913330078125,133.21495056152344,258.700439453125,125.20636749267578,170.8715057373047,115.35600280761719,505.54998779296875,153.6320037841797,2662.865234375,55033.1171875
2021-04-28,231.46665954589844,132.4119873046875,251.3829345703125,124.35340881347656,172.9250030517578,118.99549865722656,506.5199890136719,152.583251953125,2746.380126953125,54824.703125
2021-04-29,225.6666717529297,132.3128662109375,249.35848999023438,120.76305389404297,173.5655059814453,121.49449920654297,509.0,153.0626678466797,2756.876953125,53555.109375
2021-04-30,236.47999572753906,130.310546875,249.03262329101562,119.7811508178711,173.37100219726562,120.50599670410156,513.469970703125,149.9139862060547,2773.20703125,57750.17578125
2021-05-03,228.3000030517578,131.38108825683594,248.71661376953125,115.95276641845703,169.32449340820312,119.75849914550781,509.1099853515625,148.18856811523438,3431.086181640625,57200.29296875
2021-05-04,224.53334045410156,126.73210906982422,244.69741821289062,112.3624038696289,165.593505859375,117.7125015258789,503.17999267578125,143.33941650390625,3253.62939453125,53333.5390625
2021-05-05,223.64666748046875,126.97993469238281,243.3939208984375,110.63665008544922,163.52699279785156,117.83699798583984,496.0799865722656,144.41062927246094,3522.783203125,57424.0078125
2021-05-06,221.17999267578125,128.6055908203125,246.61317443847656,107.45292663574219,165.31849670410156,119.06749725341797,499.54998779296875,145.05484008789062,3490.88037109375,56396.515625
2021-05-07,224.1233367919922,129.2907257080078,249.30914306640625,108.8216323852539,164.58050537109375,119.93450164794922,503.8399963378906,147.94387817382812,3484.72900390625,57356.40234375
2021-05-10,209.67999267578125,125.95442962646484,244.09503173828125,103.12863159179688,159.52450561523438,117.08300018310547,486.69000244140625,142.48545837402344,3952.2939453125,55859.796875
2021-05-11,205.73333740234375,125.02108001708984,243.15689086914062,105.25111389160156,161.19549560546875,115.43800354003906,495.0799865722656,142.88995361328125,4168.701171875,56704.57421875
2021-05-12,196.6300048828125,121.90323638916016,236.01712036132812,101.32353210449219,157.5970001220703,111.9540023803711,484.9800109863281,137.41908264160156,3785.8486328125,49150.53515625
2021-05-13,190.56333923339844,124.08771514892578,239.996826171875,98.66548156738281,158.07350158691406,113.09850311279297,486.6600036621094,136.48770141601562,3715.1484375,49716.19140625
2021-05-14,196.5800018310547,126.55020141601562,245.0529327392578,103.45592498779297,161.14500427246094,115.80799865722656,493.3699951171875,142.25820922851562,4079.057373046875,49880.53515625
2021-05-17,192.27667236328125,125.37853240966797,242.11997985839844,102.464111328125,163.51950073242188,116.07050323486328,488.94000244140625,141.48414611816406,3282.397705078125,43537.51171875
2021-05-18,192.6233367919922,123.96855926513672,240.0461883544922,103.93199920654297,161.61399841308594,115.17150115966797,486.2799987792969,139.98846435546875,3380.070068359375,42909.40234375
2021-05-19,187.82000732421875,123.8096923828125,240.6400909423828,102.12689971923828,161.58999633789062,115.43550109863281,487.70001220703125,140.48785400390625,2460.67919921875,37002.44140625
2021-05-20,195.5933380126953,126.41117858886719,243.96578979492188,105.71725463867188,162.38400268554688,117.80449676513672,501.6700134277344,145.9487762451172,2784.294189453125,40782.73828125
2021-05-21,193.6266632080078,124.54446411132812,242.66915893554688,104.97339630126953,160.1540069580078,117.25499725341797,497.8900146484375,149.7366943359375,2430.621337890625,37304.69140625
2021-05-24,202.14666748046875,126.20266723632812,248.22195434570312,107.83973693847656,162.24949645996094,120.33350372314453,502.8999938964844,155.93170166015625,2643.591064453125,38705.98046875
2021-05-25,201.56333923339844,126.00408935546875,249.15235900878906,108.48441314697266,162.95249938964844,120.45349884033203,501.3399963378906,156.2887725830078,2706.62890625,38402.22265625
2021-05-26,206.3766632080078,125.95442962646484,248.92471313476562,110.51763153076172,163.25799560546875,121.67649841308594,502.3599853515625,156.81063842773438,2888.69873046875,39294.19921875
2021-05-27,210.28334045410156,124.39552307128906,246.7669677734375,111.36067199707031,161.5054931640625,120.12550354003906,503.8599853515625,154.69322204589844,2736.488525390625,38436.96875
2021-05-28,208.4066619873047,123.73025512695312,247.1331787109375,111.18214416503906,161.15350341796875,120.5780029296875,502.80999755859375,162.2490997314453,2419.90625,35697.60546875
2021-06-01,207.96665954589844,123.40257263183594,244.87643432617188,110.33910369873047,160.9324951171875,121.4905014038086,499.0799865722656,162.4488525390625,2633.518310546875,36684.92578125
2021-06-02,201.7066650390625,124.17707061767578,244.77745056152344,110.3886947631836,161.69949340820312,121.06400299072266,499.239990234375,167.58016967773438,2706.125,37575.1796875
2021-06-03,190.94667053222656,122.6678237915039,243.20367431640625,106.55038452148438,159.35049438476562,120.23049926757812,489.42999267578125,169.49281311035156,2855.12646484375,39208.765625
2021-06-04,199.68333435058594,125.00121307373047,248.23184204101562,108.61334991455078,160.31100463867188,122.58799743652344,494.739990234375,175.5705108642578,2688.195068359375,36894.40625
2021-06-07,201.7100067138672,125.01114654541016,251.22103881835938,111.76731872558594,159.90049743652344,123.30449676513672,494.6600036621094,175.97750854492188,2590.26318359375,33560.70703125
2021-06-08,201.19667053222656,125.84520721435547,249.9936981201172,112.20370483398438,163.20550537109375,124.14250183105469,492.3900146484375,174.35946655273438,2517.438720703125,33472.6328125
2021-06-09,199.5933380126953,126.23246002197266,251.00331115722656,111.9260025024414,164.0574951171875,124.56999969482422,485.80999755859375,173.41290283203125,2608.26708984375,37345.12109375
2021-06-10,203.3733367919922,125.21965789794922,254.61605834960938,114.02864837646484,167.4824981689453,126.08000183105469,487.2699890136719,174.07972717285156,2471.5185546875,36702.59765625
2021-06-11,203.29666137695312,126.45091247558594,255.2594451904297,115.16923522949219,167.3415069580078,125.69650268554688,488.7699890136719,178.07833862304688,2353.768798828125,37334.3984375
2021-06-14,205.89666748046875,129.55880737304688,257.2390441894531,117.36113739013672,169.19349670410156,126.35199737548828,499.8900146484375,180.01141357421875,2537.89111328125,40218.4765625
2021-06-15,199.7866668701172,128.72474670410156,255.72462463378906,114.14765930175781,169.156494140625,126.03299713134766,491.8999938964844,177.711181640625,2610.936767578125,40406.26953125
